条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.167,13,12,2,0,0,1,0,0,0,1,0,.167
1-0より,.286,7,7,2,0,0,0,0,0,0,0,0,.286
2-0より,.500,2,2,1,0,0,1,0,0,0,0,0,.500
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.333,7,6,2,1,0,0,0,0,0,1,0,.333
1-1より,.125,8,8,1,0,0,0,0,0,0,0,0,.125
2-1より,.286,7,7,2,0,0,0,0,0,0,0,0,.286
3-1より,.000,3,2,0,0,0,0,0,1,0,0,0,.333
0-2より,.167,6,6,1,1,0,0,4,0,0,0,0,.167
1-2より,.167,18,18,3,0,0,0,5,0,0,0,0,.167
2-2より,.000,12,12,0,0,0,0,6,0,0,0,0,.000
3-2より,.250,25,12,3,0,0,0,4,13,0,0,0,.640
