球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
エスコンＦ,.175,20,49,40,2,7,1,0,2,14,6,12,9,0,0,0,0,0,0,0,.327,.350,0.677
みずほPayPay,.071,5,16,14,1,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,.188,.071,0.259
ZOZOマリン,.125,3,10,8,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,.222,.250,0.472
楽天モバイル,.250,4,17,16,0,4,0,0,0,4,0,2,1,0,0,0,0,0,0,0,.294,.250,0.544
京セラD大阪,.273,4,12,11,0,3,0,0,0,3,1,1,1,0,0,0,0,1,0,0,.333,.273,0.606
ベルーナドーム,.000,1,3,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,.000,.000,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,1.000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
