球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ZOZOマリン,.301,54,222,206,26,62,14,2,3,89,24,40,10,0,4,0,2,0,0,0,.342,.432,0.774
みずほPayPay,.267,11,46,45,2,12,3,0,0,15,2,13,1,0,0,0,0,0,0,1,.283,.333,0.616
エスコンＦ,.167,7,31,30,2,5,2,0,0,7,2,4,0,0,0,0,1,0,0,0,.161,.233,0.395
楽天モバイル,.227,6,26,22,1,5,0,0,0,5,2,9,2,0,2,0,0,0,0,1,.346,.227,0.573
京セラD大阪,.229,9,36,35,3,8,1,0,0,9,2,7,1,0,0,0,0,1,0,0,.250,.257,0.507
ベルーナドーム,.194,10,40,36,1,7,3,0,0,10,0,7,2,0,2,0,0,0,0,0,.275,.278,0.553
Pa その他,.429,5,21,21,5,9,2,0,0,11,2,1,0,0,0,0,0,0,0,0,.429,.524,0.952
東京ドーム,.000,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
甲子園,.200,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.200,.400,0.6
横浜,.615,3,13,13,2,8,1,1,0,11,3,2,0,0,0,0,0,0,0,0,.615,.846,1.462
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
