球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
みずほPayPay,.345,20,33,29,7,10,6,0,1,19,1,5,3,0,1,0,0,0,0,0,.424,.655,1.079
エスコンＦ,.091,6,12,11,0,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,.167,.091,0.258
ZOZOマリン,.154,7,15,13,2,2,0,0,1,5,1,5,2,0,0,0,0,0,0,1,.267,.385,0.651
楽天モバイル,.286,5,7,7,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,.286,.286,0.571
京セラD大阪,.000,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
ベルーナドーム,.222,3,9,9,1,2,0,0,1,5,1,3,0,0,0,0,0,0,0,0,.222,.556,0.778
Pa その他,1.000,2,2,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1.000,1.500,2.5
東京ドーム,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
