条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,12,12,6,3,0,1,0,0,0,0,0,0.5
1-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
2-0より,1.000,1,1,1,1,0,0,0,0,0,0,0,1.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.429,7,7,3,1,0,0,0,0,0,0,0,0.429
1-1より,.667,4,3,2,1,0,0,0,0,1,0,0,0.75
2-1より,.333,3,3,1,0,0,1,0,0,0,0,0,0.333
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,0.8
0-2より,.000,10,10,0,0,0,0,6,0,0,0,0,0.0
1-2より,.067,15,15,1,0,0,0,9,0,0,0,0,0.067
2-2より,.167,12,12,2,0,0,1,4,0,0,0,0,0.167
3-2より,.400,6,5,2,0,0,0,1,1,0,0,0,0.5
