球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,9.00,8,0,8,0,2,1,0,1,0,0,2,9.0,15,1,5,5,1,9,9,2.22,0.385,-,1.00
みずほPayPay,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.0,0.25,-,99.00
エスコンＦ,20.25,2,0,2,0,0,1,0,1,0,0,0,1.1,2,1,1,1,0,3,3,2.25,0.333,-,0.44
ZOZOマリン,0.00,5,0,5,0,0,1,0,1,0,0,0,4.1,2,0,4,3,1,0,0,1.15,0.143,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,2,0,2,0,0,2,0,2,0,0,0,1.1,1,0,0,1,0,0,0,1.5,0.2,-,99.00
Pa その他,0.00,1,0,1,0,0,1,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,9.00,1,0,1,0,0,0,0,0,0,0,0,2.0,3,0,3,0,0,2,2,1.5,0.3,-,1.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
