球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,4.50,4,1,3,0,1,0,0,0,0,0,0,8.0,13,0,3,4,1,4,4,2.13,.371,0.00,99.00
みずほPayPay,2.45,2,0,2,1,1,0,0,1,1,1,1,3.2,2,0,5,4,0,1,1,1.64,.167,-,3.67
エスコンＦ,22.50,1,0,1,0,1,0,0,0,0,0,1,2.0,5,1,3,3,0,5,5,4.0,.455,-,0.40
ZOZOマリン,0.00,2,0,2,0,0,1,0,1,0,0,0,4.0,1,0,5,3,0,0,0,1.0,.077,-,99.00
京セラD大阪,6.00,1,0,1,0,0,0,0,0,0,0,0,3.0,4,1,2,0,0,2,2,1.33,.364,-,1.50
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,2.1,0,0,1,1,0,0,0,0.43,.000,-,99.00
Pa その他,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,2,0,0,2,2,0.0,-,-,0.50
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
マツダスタジアム,12.00,1,0,1,0,0,0,0,0,0,0,0,3.0,4,2,4,1,0,4,4,1.67,.308,-,0.75
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,.000,-,-
