条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,16,10,2,0,0,0,0,0,0,6,0,0.2
1-0より,.400,5,5,2,0,0,1,0,0,0,0,0,0.4
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.111,10,9,1,0,0,0,0,0,0,1,0,0.111
1-1より,.143,7,7,1,0,0,0,0,0,0,0,0,0.143
2-1より,.231,14,13,3,1,0,0,0,0,0,0,1,0.214
3-1より,.500,6,4,2,1,0,0,0,2,0,0,0,0.667
0-2より,.063,16,16,1,0,0,0,6,0,0,0,0,0.063
1-2より,.176,17,17,3,1,0,0,9,0,0,0,0,0.176
2-2より,.083,12,12,1,0,0,0,6,0,0,0,0,0.083
3-2より,.300,11,10,3,2,0,0,2,1,0,0,0,0.364
