条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.429,24,21,9,3,0,1,0,1,0,1,1,0.435
1-0より,.333,13,12,4,0,0,1,0,0,1,0,0,0.385
2-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.188,16,16,3,0,0,0,0,0,0,0,0,0.188
1-1より,.091,11,11,1,1,0,0,0,0,0,0,0,0.091
2-1より,.429,7,7,3,0,2,0,0,0,0,0,0,0.429
3-1より,.000,8,3,0,0,0,0,0,5,0,0,0,0.625
0-2より,.133,15,15,2,0,0,0,9,0,0,0,0,0.133
1-2より,.063,32,32,2,1,0,0,18,0,0,0,0,0.063
2-2より,.129,32,31,4,1,0,0,16,0,0,0,1,0.125
3-2より,.045,31,22,1,0,0,0,11,9,0,0,0,0.323
