球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,3.02,8,8,0,4,1,0,0,0,0,0,0,47.2,42,2,43,12,2,16,16,1.13,0.236,3.45,-
みずほPayPay,3.38,1,1,0,0,1,0,0,0,0,0,0,5.1,4,0,9,4,0,2,2,1.5,0.2,1.50,-
エスコンＦ,6.00,1,1,0,0,1,0,0,0,0,0,0,6.0,5,1,3,1,1,4,4,1.0,0.217,0.00,-
ZOZOマリン,1.93,1,1,0,0,0,0,0,0,0,0,0,4.2,3,0,3,4,1,1,1,1.5,0.214,1.80,-
京セラD大阪,2.57,1,1,0,0,1,0,0,0,0,0,0,7.0,8,1,3,3,1,2,2,1.57,0.308,0.00,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,1.59,1,1,0,0,0,0,0,0,0,0,0,5.2,3,0,9,1,0,1,1,0.71,0.15,7.50,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
