条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.278,19,18,5,3,0,1,0,0,0,1,0,.278
1-0より,.444,10,9,4,0,0,1,0,0,0,1,0,.444
2-0より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.000
0-1より,.167,13,12,2,1,0,0,0,0,0,0,1,.154
1-1より,.167,6,6,1,0,0,0,0,0,0,0,0,.167
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-1より,.000,3,1,0,0,0,0,0,2,0,0,0,.667
0-2より,-,0,0,0,0,0,0,0,0,0,0,0,-
1-2より,.095,21,21,2,0,0,0,9,0,0,0,0,.095
2-2より,.111,18,18,2,1,0,1,6,0,0,0,0,.111
3-2より,.500,8,6,3,1,0,0,1,2,0,0,0,.625
