球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
バンテリンドーム,.290,59,238,217,20,63,18,0,9,108,31,47,16,2,3,0,2,0,0,3,.345,.498,0.842
東京ドーム,.229,10,37,35,2,8,2,0,1,13,3,8,1,0,1,0,0,0,0,1,.270,.371,0.642
甲子園,.297,10,40,37,5,11,2,2,0,17,7,7,2,0,0,0,1,0,1,0,.325,.459,0.784
横浜,.257,9,38,35,5,9,4,0,3,22,9,13,2,0,1,0,0,0,0,0,.316,.629,0.944
マツダスタジアム,.231,13,53,52,2,12,3,0,0,15,3,12,1,0,0,0,0,0,0,0,.245,.288,0.534
神宮,.143,8,33,28,1,4,1,0,0,5,0,6,5,0,0,0,0,0,0,0,.273,.179,0.451
Ce その他,.308,3,13,13,0,4,1,0,0,5,0,2,0,0,0,0,0,0,0,0,.308,.385,0.692
みずほPayPay,.273,3,12,11,1,3,2,0,0,5,1,1,1,0,0,0,0,0,0,0,.333,.455,0.788
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.000,2,9,5,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,0,.222,.000,0.222
京セラD大阪,.375,2,9,8,1,3,0,0,0,3,2,2,1,0,0,0,0,0,0,0,.444,.375,0.819
ベルーナドーム,.000,2,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
Pa その他,.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.250,.250,0.5
