条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.281,36,32,9,1,0,0,0,0,0,4,0,0.281
1-0より,0.143,7,7,1,0,0,0,0,0,0,0,0,0.143
2-0より,0.375,8,8,3,0,1,1,0,0,0,0,0,0.375
3-0より,0.0,5,1,0,0,0,0,0,4,0,0,0,0.8
0-1より,0.357,17,14,5,1,0,0,0,0,0,2,1,0.333
1-1より,0.346,27,26,9,1,0,1,0,0,1,0,0,0.37
2-1より,0.143,15,14,2,0,0,0,0,0,0,0,1,0.133
3-1より,0.25,12,4,1,0,0,1,0,8,0,0,0,0.75
0-2より,0.12,25,25,3,0,0,0,7,0,0,0,0,0.12
1-2より,0.224,50,49,11,0,0,0,17,0,0,1,0,0.224
2-2より,0.302,43,43,13,2,0,1,13,0,0,0,0,0.302
3-2より,0.227,29,22,5,1,0,1,7,6,0,0,1,0.379
