球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,193,42.2%,146.3,4,45,38,53,45.1%,4.2%,.259,54,14,2,6,4,1
カットボール,68,14.9%,134.5,10,12,8,22,44.1%,29.4%,.150,20,3,0,4,1,0
スライダー,45,9.8%,128.1,4,12,3,18,42.2%,26.7%,.375,8,3,1,1,0,0
チェンジアップ,41,9.0%,127.4,7,7,1,14,36.6%,35.0%,.143,14,2,0,2,0,0
フォーク,34,7.4%,136.8,4,1,8,17,38.2%,25.0%,.000,5,0,0,1,0,1
ツーシーム,21,4.6%,133.2,0,3,2,10,23.8%,0.0%,.833,6,5,0,0,1,0
カーブ,19,4.2%,118.8,0,6,0,10,31.6%,0.0%,.333,3,1,0,0,0,0
ナックルカーブ,10,2.2%,125.6,0,2,2,6,40.0%,0.0%,-,0,0,0,0,0,0
スプリット,7,1.5%,138.0,2,0,1,3,42.9%,50.0%,.000,2,0,0,1,0,0
スクリュー,7,1.5%,134.4,1,0,3,2,57.1%,20.0%,.000,1,0,0,0,0,0
シュート,5,1.1%,140.4,0,2,1,1,60.0%,0.0%,1.000,1,1,0,0,0,0
縦スライダー,3,0.7%,126.0,0,1,0,2,33.3%,-%,-,0,0,0,0,0,0
パーム,2,0.4%,108.5,0,0,0,2,0.0%,-%,-,0,0,0,0,0,0
スローカーブ,1,0.2%,96.0,0,1,0,0,100.0%,-%,-,0,0,0,0,0,0
パワーカーブ,1,0.2%,121.0,0,0,0,1,0.0%,-%,-,0,0,0,0,0,0
