球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.182,24,61,55,1,10,3,0,1,16,6,21,5,1,1,0,0,0,0,0,.262,.291,0.553
みずほPayPay,.333,2,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.500,.333,0.833
エスコンＦ,.222,4,11,9,1,2,0,0,1,5,1,3,2,0,0,0,0,0,0,0,.364,.556,0.919
ZOZOマリン,.250,2,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.400,.250,0.65
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.462,4,15,13,1,6,2,0,1,11,1,1,2,0,0,0,0,0,0,0,.533,.846,1.379
Pa その他,.222,5,11,9,0,2,0,0,0,2,1,2,2,0,0,0,0,0,0,0,.364,.222,0.586
東京ドーム,1.000,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,.000,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
