条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,8,4,1,1,0,0,0,0,2,2,0,.500
1-0より,.400,11,10,4,0,0,0,0,0,0,1,0,.400
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-1より,.222,9,9,2,0,0,0,0,0,0,0,0,.222
1-1より,.571,8,7,4,1,0,1,0,0,0,1,0,.571
2-1より,.333,7,6,2,0,0,0,0,0,0,1,0,.333
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,.800
0-2より,.000,11,9,0,0,0,0,2,0,2,0,0,.182
1-2より,.147,34,34,5,2,0,0,10,0,0,0,0,.147
2-2より,.091,22,22,2,0,0,1,10,0,0,0,0,.091
3-2より,.111,14,9,1,0,0,0,3,5,0,0,0,.429
