条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.364,11,11,4,1,0,0,0,0,0,0,0,0.364
1-0より,.400,5,5,2,0,0,0,0,0,0,0,0,0.4
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.143,8,7,1,0,0,0,0,0,0,1,0,0.143
1-1より,.143,8,7,1,0,0,0,0,0,0,1,0,0.143
2-1より,.100,10,10,1,0,1,0,0,0,0,0,0,0.1
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,0.8
0-2より,.125,9,8,1,0,0,0,4,0,1,0,0,0.222
1-2より,.000,18,18,0,0,0,0,11,0,0,0,0,0.0
2-2より,.133,30,30,4,1,0,0,14,0,0,0,0,0.133
3-2より,.313,25,16,5,1,0,0,3,9,0,0,0,0.56
