球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
マツダスタジアム,2.77,27,0,27,0,0,12,4,12,4,0,0,26.0,17,1,25,9,0,8,8,1.00,0.191,-,3.25
東京ドーム,0.00,6,0,6,0,0,4,0,4,0,0,0,6.0,6,0,4,4,0,1,0,1.67,0.24,-,6.00
甲子園,1.80,5,0,5,0,0,1,2,1,2,0,0,5.0,1,0,4,2,0,1,1,0.60,0.063,-,5.00
横浜,3.00,3,0,3,0,0,1,1,1,1,0,0,3.0,3,0,2,0,0,1,1,1.00,0.273,-,3.00
神宮,0.00,3,0,3,0,0,1,1,1,1,0,0,3.0,0,0,4,0,0,0,0,0.00,0.0,-,99.00
バンテリンドーム,1.69,6,0,6,1,0,2,1,3,2,1,0,5.1,4,0,12,3,1,1,1,1.31,0.211,-,5.33
Ce その他,0.00,2,0,2,0,0,1,1,1,1,0,0,2.0,2,0,2,0,0,0,0,1.00,0.25,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
エスコンＦ,-,1,0,1,0,1,0,0,0,0,0,1,0.0,1,1,0,0,0,1,1,-,1.0,-,0.00
ZOZOマリン,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.00,0.0,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
京セラD大阪,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1.00,0.25,-,1.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
