球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,2.25,3,2,1,2,0,0,0,0,0,0,0,12.0,10,0,3,4,0,3,3,1.17,0.233,9.82,99.00
みずほPayPay,19.29,2,1,1,0,1,0,0,0,0,0,0,2.1,5,0,2,1,0,5,5,2.57,0.417,0.00,99.00
エスコンＦ,4.26,3,3,0,0,1,0,0,0,0,0,0,12.2,18,2,9,7,0,7,6,1.97,0.327,3.00,-
ZOZOマリン,3.18,1,1,0,0,0,0,0,0,0,0,0,5.2,6,0,4,2,0,2,2,1.41,0.286,4.50,-
楽天モバイル,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,22.50,1,1,0,0,1,0,0,0,0,0,0,2.0,7,0,1,1,0,5,5,4.0,0.583,4.50,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
