条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.222,22,18,4,1,0,0,0,0,0,4,0,.222
1-0より,.143,9,7,1,0,0,0,0,0,0,2,0,.143
2-0より,1.000,1,1,1,0,0,0,0,0,0,0,0,1.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.235,18,17,4,0,0,0,0,0,0,1,0,.235
1-1より,.211,21,19,4,0,1,0,0,0,1,1,0,.250
2-1より,.417,12,12,5,1,1,0,0,0,0,0,0,.417
3-1より,.250,6,4,1,0,0,0,0,2,0,0,0,.500
0-2より,.250,12,12,3,0,0,0,5,0,0,0,0,.250
1-2より,.130,23,23,3,0,0,0,12,0,0,0,0,.130
2-2より,.250,24,24,6,0,1,0,8,0,0,0,0,.250
3-2より,.158,22,19,3,0,0,1,8,3,0,0,0,.273
