条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
無し,.000,7,5,0,0,0,0,1,2,0,0,0,.286
1塁,.667,3,3,2,0,0,0,0,0,0,0,0,.667
2塁,-,0,0,0,0,0,0,0,0,0,0,0,-
3塁,-,0,0,0,0,0,0,0,0,0,0,0,-
1・2塁,.000,2,2,0,0,0,0,0,0,0,0,0,.000
1・3塁,.000,1,1,0,0,0,0,0,0,0,0,0,.000
2・3塁,-,0,0,0,0,0,0,0,0,0,0,0,-
満塁,-,0,0,0,0,0,0,0,0,0,0,0,-
得点圏,.000,3,3,0,0,0,0,0,0,0,0,0,.000
