条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,39,30,6,1,0,0,0,1,0,6,2,0.212
1-0より,.235,19,17,4,1,0,0,0,0,0,2,0,0.235
2-0より,.500,6,6,3,1,0,1,0,0,0,0,0,0.5
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.053,26,19,1,0,0,0,0,0,0,7,0,0.053
1-1より,.545,22,22,12,2,0,0,0,0,0,0,0,0.545
2-1より,.400,12,10,4,1,0,1,0,0,1,1,0,0.455
3-1より,.500,6,2,1,0,0,0,0,4,0,0,0,0.833
0-2より,.148,27,27,4,1,0,0,19,0,0,0,0,0.148
1-2より,.140,50,50,7,1,0,0,28,0,0,0,0,0.14
2-2より,.256,40,39,10,1,0,1,11,0,1,0,0,0.275
3-2より,.000,22,13,0,0,0,0,5,8,1,0,0,0.409
