条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.375,36,32,12,3,0,3,0,0,0,3,1,0.364
1-0より,.333,15,15,5,1,0,1,0,0,0,0,0,0.333
2-0より,.200,10,10,2,1,0,0,0,0,0,0,0,0.2
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.346,26,26,9,5,1,0,0,0,0,0,0,0.346
1-1より,.370,27,27,10,2,0,3,0,0,0,0,0,0.37
2-1より,.500,6,6,3,0,0,1,0,0,0,0,0,0.5
3-1より,.000,6,1,0,0,0,0,0,5,0,0,0,0.833
0-2より,.138,29,29,4,0,0,0,14,0,0,0,0,0.138
1-2より,.178,46,45,8,1,1,0,21,0,1,0,0,0.196
2-2より,.191,48,47,9,0,1,2,15,0,0,0,1,0.188
3-2より,.192,36,26,5,1,0,0,12,10,0,0,0,0.417
