条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.143,8,7,1,0,0,0,0,1,0,0,0,0.25
1-0より,.400,5,5,2,0,0,0,0,0,0,0,0,0.4
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.500,8,8,4,1,0,0,0,0,0,0,0,0.5
1-1より,.300,11,10,3,1,0,0,0,0,0,0,1,0.273
2-1より,.250,4,4,1,0,0,0,0,0,0,0,0,0.25
3-1より,.000,3,1,0,0,0,0,0,2,0,0,0,0.667
0-2より,.000,2,2,0,0,0,0,1,0,0,0,0,0.0
1-2より,.133,15,15,2,0,0,0,7,0,0,0,0,0.133
2-2より,.185,27,27,5,0,0,0,11,0,0,0,0,0.185
3-2より,.200,14,10,2,0,0,1,4,4,0,0,0,0.429
