球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,0.61,10,0,10,0,1,0,0,0,0,0,1,14.2,7,0,13,4,0,1,1,0.75,0.152,-,14.67
みずほPayPay,0.00,1,0,1,0,0,0,0,0,0,0,0,2.1,5,0,3,0,0,0,0,2.14,0.417,-,99.00
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,2.2,1,0,2,2,0,0,0,1.13,0.143,-,99.00
ZOZOマリン,4.50,2,0,2,0,0,0,0,0,0,0,0,2.0,4,0,1,2,0,2,1,3.0,0.4,-,1.00
楽天モバイル,0.00,3,0,3,0,0,0,0,0,0,0,0,2.0,2,0,2,0,0,0,0,1.0,0.25,-,99.00
京セラD大阪,3.86,3,0,3,0,1,0,0,0,0,0,1,2.1,2,1,2,1,0,1,1,1.29,0.25,-,2.33
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
