球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,3.38,5,0,5,0,1,0,0,0,0,0,1,5.1,4,1,3,5,1,2,2,1.69,0.222,-,2.67
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,2,0,0,0,0,1.0,0.333,-,99.00
ZOZOマリン,0.00,4,0,4,0,0,0,0,0,0,0,0,5.2,3,0,7,2,0,0,0,0.88,0.15,-,99.00
楽天モバイル,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,5.40,2,0,2,0,0,1,0,1,0,0,0,1.2,0,0,2,1,1,1,1,0.6,0.0,-,1.67
Pa その他,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,1.0,0.0,-,99.00
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
