球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,5.29,3,3,0,1,2,0,0,0,0,0,0,17.0,18,3,7,5,0,10,10,1.35,0.269,3.71,-
みずほPayPay,7.71,3,3,0,2,1,0,0,0,0,0,0,14.0,18,0,12,6,1,12,12,1.71,0.316,2.12,-
エスコンＦ,10.80,1,1,0,0,1,0,0,0,0,0,0,3.1,6,0,2,1,0,6,4,2.1,0.4,0.00,-
ZOZOマリン,3.60,1,1,0,0,0,0,0,0,0,0,0,5.0,6,0,7,1,1,2,2,1.4,0.3,1.50,-
楽天モバイル,1.17,1,1,0,0,0,0,0,0,0,0,0,7.2,5,0,8,2,0,1,1,0.91,0.185,1.13,-
京セラD大阪,3.00,1,1,0,0,0,0,0,0,0,0,0,6.0,4,1,5,1,0,2,2,0.83,0.2,2.57,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,0.00,1,1,0,1,0,0,0,0,0,0,0,6.0,4,0,2,2,1,0,0,1.0,0.2,5.14,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,12.46,1,1,0,0,1,0,0,0,0,0,0,4.1,9,2,3,1,0,7,6,2.31,0.409,0.00,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
