条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,28,20,5,1,0,0,0,0,2,6,0,0.318
1-0より,.273,11,11,3,0,0,2,0,0,0,0,0,0.273
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.222,18,18,4,0,0,1,0,0,0,0,0,0.222
1-1より,.182,13,11,2,0,0,1,0,0,0,2,0,0.182
2-1より,.571,7,7,4,1,0,0,0,0,0,0,0,0.571
3-1より,1.000,2,1,1,0,0,0,0,1,0,0,0,1.0
0-2より,.118,17,17,2,0,0,0,5,0,0,0,0,0.118
1-2より,.167,32,30,5,0,0,0,20,0,2,0,0,0.219
2-2より,.200,21,20,4,1,0,0,5,0,0,0,1,0.19
3-2より,.200,8,5,1,0,0,0,1,2,0,0,1,0.375
