条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,11,7,2,0,0,0,0,0,1,3,0,.375
1-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.083,14,12,1,0,0,0,0,0,0,2,0,.083
1-1より,.100,10,10,1,0,0,0,0,0,0,0,0,.100
2-1より,.500,4,4,2,0,0,0,0,0,0,0,0,.500
3-1より,.500,3,2,1,0,0,0,0,1,0,0,0,.667
0-2より,.083,12,12,1,1,0,0,8,0,0,0,0,.083
1-2より,.158,21,19,3,0,0,0,8,0,2,0,0,.238
2-2より,.143,21,21,3,0,0,0,8,0,0,0,0,.143
3-2より,.385,16,13,5,3,0,0,5,3,0,0,0,.500
