球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
エスコンＦ,.444,15,11,9,3,4,0,0,0,4,0,4,1,0,0,1,0,1,0,0,.500,.444,0.944
みずほPayPay,.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
ZOZOマリン,1.000,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
楽天モバイル,.000,2,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
京セラD大阪,1.000,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.000,1.000,2.0
ベルーナドーム,.000,3,4,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,.500,.000,0.5
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,-,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,.500,3,5,2,0,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,.800,.500,1.3
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
