球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
マツダスタジアム,.263,55,87,80,18,21,4,1,2,33,6,20,6,1,0,1,0,5,0,0,.314,.413,0.726
東京ドーム,.091,8,11,11,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,.091,.091,0.182
甲子園,.250,5,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.250,.250,0.5
横浜,.250,8,11,8,1,2,0,0,0,2,0,1,2,0,0,1,0,0,0,0,.400,.250,0.65
神宮,.360,9,26,25,3,9,2,0,0,11,0,6,1,0,0,0,0,1,0,1,.385,.440,0.825
バンテリンドーム,.167,8,18,18,2,3,0,0,0,3,0,6,0,0,0,0,0,0,1,0,.167,.167,0.333
Ce その他,.000,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,.400,2,10,10,2,4,0,0,1,7,1,1,0,0,0,0,0,0,0,0,.400,.700,1.1
ZOZOマリン,.400,2,5,5,0,2,0,0,0,2,4,1,0,0,0,0,0,1,0,0,.400,.400,0.8
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
