条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.300,33,30,9,1,0,0,0,1,1,1,0,0.344
1-0より,.333,7,6,2,1,0,0,0,0,1,0,0,0.429
2-0より,.400,5,5,2,0,0,0,0,0,0,0,0,0.4
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.222,12,9,2,0,0,0,0,0,2,1,0,0.364
1-1より,.286,14,14,4,1,0,0,0,0,0,0,0,0.286
2-1より,.500,10,10,5,1,0,1,0,0,0,0,0,0.5
3-1より,.500,7,2,1,0,0,0,0,5,0,0,0,0.857
0-2より,.000,16,16,0,0,0,0,9,0,0,0,0,0.0
1-2より,.261,24,23,6,1,1,0,10,0,1,0,0,0.292
2-2より,.192,27,26,5,0,0,0,11,0,1,0,0,0.222
3-2より,.438,24,16,7,1,0,1,6,8,0,0,0,0.625
