球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ZOZOマリン,.243,20,82,74,5,18,0,0,3,27,6,20,7,1,0,0,1,0,0,0,.305,.365,0.67
みずほPayPay,.250,6,26,24,4,6,2,0,1,11,5,3,2,0,0,0,0,0,0,0,.308,.458,0.766
エスコンＦ,.125,5,16,16,1,2,0,0,1,5,1,2,0,0,0,0,0,0,0,0,.125,.313,0.438
楽天モバイル,.000,3,12,10,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,.167,.000,0.167
京セラD大阪,.000,3,9,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,.222,.000,0.222
ベルーナドーム,.500,1,5,4,2,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,.600,.750,1.35
Pa その他,.000,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,.000,.000,0.0
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
