条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,17,15,3,1,0,1,0,0,0,1,1,.188
1-0より,.500,4,4,2,0,0,0,0,0,0,0,0,.500
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-1より,.500,8,8,4,1,0,0,0,0,0,0,0,.500
1-1より,.143,7,7,1,1,0,0,0,0,0,0,0,.143
2-1より,.500,3,2,1,0,1,0,0,0,0,0,1,.333
3-1より,1.000,6,1,1,0,0,1,0,5,0,0,0,1.000
0-2より,.300,10,10,3,1,0,0,1,0,0,0,0,.300
1-2より,.300,10,10,3,0,0,0,4,0,0,0,0,.300
2-2より,.125,8,8,1,0,0,0,2,0,0,0,0,.125
3-2より,.000,12,9,0,0,0,0,1,3,0,0,0,.250
