条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.375,21,16,6,1,0,0,0,2,1,2,0,0.474
1-0より,.267,17,15,4,2,0,0,0,0,0,2,0,0.267
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.364,11,11,4,0,0,0,0,0,0,0,0,0.364
1-1より,.000,9,8,0,0,0,0,0,0,0,1,0,0.0
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-1より,.000,7,2,0,0,0,0,0,5,0,0,0,0.714
0-2より,.200,10,10,2,0,0,0,5,0,0,0,0,0.2
1-2より,.067,16,15,1,0,0,0,9,0,0,0,1,0.063
2-2より,.217,24,23,5,1,0,0,9,0,1,0,0,0.25
3-2より,.125,21,16,2,0,0,1,4,5,0,0,0,0.333
