条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.345,38,29,10,1,0,1,0,2,1,6,0,0.406
1-0より,.440,27,25,11,2,0,0,0,0,0,0,2,0.407
2-0より,.200,5,5,1,1,0,0,0,0,0,0,0,0.2
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.355,33,31,11,1,0,3,0,0,0,2,0,0.355
1-1より,.250,22,20,5,1,0,1,0,0,0,2,0,0.25
2-1より,.222,18,18,4,1,0,0,0,0,0,0,0,0.222
3-1より,.333,8,3,1,0,0,0,0,5,0,0,0,0.75
0-2より,.000,19,19,0,0,0,0,10,0,0,0,0,0.0
1-2より,.125,48,48,6,0,0,0,24,0,0,0,0,0.125
2-2より,.150,41,40,6,0,0,0,21,0,0,0,1,0.146
3-2より,.148,36,27,4,1,0,0,9,9,0,0,0,0.361
