球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ZOZOマリン,6.75,11,0,11,0,1,3,0,3,0,0,1,9.1,11,0,1,9,1,7,7,2.14,0.297,-,1.33
みずほPayPay,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
エスコンＦ,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,2,0,2,0,0,0,0,1.0,0.286,-,99.00
楽天モバイル,0.00,3,0,3,0,0,1,0,1,0,0,0,3.0,2,0,2,3,0,0,0,1.67,0.222,-,99.00
京セラD大阪,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,0,0,4,1,0,0,0,0.5,0.0,-,99.00
ベルーナドーム,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,2,0,1,1,3.0,0.25,-,1.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
