球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ZOZOマリン,1.69,11,0,11,1,1,1,3,2,4,1,1,10.2,7,0,9,4,0,2,2,1.03,0.189,-,5.33
みずほPayPay,12.00,4,0,4,0,2,0,1,0,1,0,2,3.0,6,0,4,2,1,4,4,2.67,0.4,-,0.75
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,0.00,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,1,1,0,0,0,1.0,0.0,-,99.00
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,9.00,2,0,2,0,0,1,0,1,0,0,0,2.0,4,1,1,0,0,2,2,2.0,0.4,-,1.00
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,9.00,1,0,1,0,1,0,0,0,0,0,1,1.0,1,0,0,0,0,1,1,1.0,0.333,-,1.00
甲子園,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
横浜,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,1,1,2.0,0.25,-,1.00
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
