条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.357,33,28,10,1,1,0,0,1,1,3,0,0.4
1-0より,.150,21,20,3,0,0,0,0,0,0,1,0,0.15
2-0より,.200,5,5,1,0,0,1,0,0,0,0,0,0.2
3-0より,-,13,0,0,0,0,0,0,13,0,0,0,1.0
0-1より,.292,48,48,14,3,1,0,0,0,0,0,0,0.292
1-1より,.381,43,42,16,2,0,1,0,0,1,0,0,0.395
2-1より,.500,18,18,9,0,0,0,0,0,0,0,0,0.5
3-1より,.000,10,4,0,0,0,0,0,6,0,0,0,0.6
0-2より,.245,49,49,12,1,0,0,23,0,0,0,0,0.245
1-2より,.222,92,90,20,1,1,0,27,0,2,0,0,0.239
2-2より,.269,69,67,18,3,2,2,21,0,2,0,0,0.29
3-2より,.211,51,38,8,1,1,0,9,13,0,0,0,0.412
