球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
甲子園,0.00,6,0,6,1,0,1,0,2,1,1,0,6.1,4,0,1,2,0,0,0,0.95,.182,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
横浜,9.00,1,0,1,0,0,1,0,1,0,0,0,1.0,1,1,0,0,0,1,1,1.00,.250,-,1.00
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
神宮,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0.00,.000,-,99.00
バンテリンドーム,-,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,-,-,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
エスコンＦ,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,0,0,0,1,1,2.00,.400,-,1.00
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
