条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.600,8,5,3,0,0,0,0,0,2,1,0,0.714
1-0より,.500,2,2,1,1,0,0,0,0,0,0,0,0.5
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.000,11,11,0,0,0,0,0,0,0,0,0,0.0
1-1より,.222,9,9,2,0,0,0,0,0,0,0,0,0.222
2-1より,.200,6,5,1,0,0,0,0,1,0,0,0,0.333
3-1より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-2より,.091,11,11,1,1,0,0,8,0,0,0,0,0.091
1-2より,.200,15,15,3,0,0,1,5,0,0,0,0,0.2
2-2より,.231,14,13,3,2,0,1,3,0,0,0,1,0.214
3-2より,.000,3,2,0,0,0,0,1,1,0,0,0,0.333
