球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
横浜,.250,37,85,76,7,19,6,0,2,31,9,21,8,1,1,0,0,2,0,2,.329,.408,0.737
東京ドーム,.000,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.333,.000,0.333
甲子園,.231,4,14,13,0,3,0,0,0,3,2,2,0,0,0,1,0,0,1,0,.231,.231,0.462
マツダスタジアム,.333,4,6,6,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,.333,.333,0.667
神宮,.286,10,23,21,2,6,2,0,0,8,2,9,2,1,0,0,0,0,0,0,.348,.381,0.729
バンテリンドーム,.143,7,17,14,2,2,0,0,0,2,0,4,2,0,0,1,0,1,0,0,.250,.143,0.393
Ce その他,.000,1,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
みずほPayPay,.000,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.500,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,.500,1.000,1.5
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,.333,1,4,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,.500,.333,0.833
