条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.304,30,23,7,1,0,1,0,0,1,6,0,0.333
1-0より,.083,12,12,1,0,0,0,0,0,0,0,0,0.083
2-0より,.250,5,4,1,1,0,0,0,0,0,1,0,0.25
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.385,14,13,5,1,0,0,0,0,0,0,1,0.357
1-1より,.250,19,16,4,0,0,0,0,0,0,2,1,0.235
2-1より,.167,6,6,1,0,0,1,0,0,0,0,0,0.167
3-1より,.333,8,3,1,0,0,0,0,5,0,0,0,0.75
0-2より,.111,19,18,2,0,0,0,13,0,1,0,0,0.158
1-2より,.091,34,33,3,0,1,0,12,0,1,0,0,0.118
2-2より,.167,19,18,3,0,0,0,8,0,0,0,1,0.158
3-2より,.000,17,12,0,0,0,0,6,5,0,0,0,0.294
