球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
横浜,1.32,14,0,14,0,1,1,0,1,0,0,1,13.2,13,1,6,2,0,2,2,1.10,.250,-,6.83
東京ドーム,0.00,4,0,4,0,0,0,0,0,0,0,0,3.1,5,0,3,0,1,0,0,1.50,.357,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
マツダスタジアム,3.86,3,0,3,0,0,0,0,0,0,0,0,2.1,3,0,3,3,1,2,1,2.57,.273,-,1.17
神宮,6.00,3,0,3,0,0,1,0,1,0,0,0,3.0,3,0,4,2,0,2,2,1.67,.250,-,1.50
バンテリンドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250,-,99.00
Ce その他,-,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,-,-,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
京セラD大阪,-,1,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,-,1.000,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,.000,-,-
