球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,0.78,22,0,22,3,0,7,0,10,3,3,0,23.0,23,0,11,7,0,3,2,1.3,0.271,-,7.67
みずほPayPay,5.79,5,0,5,0,1,2,0,2,0,0,1,4.2,5,1,3,1,0,3,3,1.29,0.294,-,1.56
エスコンＦ,6.75,2,0,2,0,1,1,0,1,0,0,1,1.1,2,0,1,2,0,1,1,3.0,0.333,-,1.33
ZOZOマリン,0.00,3,0,3,0,0,0,0,0,0,0,0,3.2,2,0,3,2,1,0,0,1.09,0.182,-,99.00
楽天モバイル,8.31,6,0,6,0,0,2,0,2,0,0,0,4.1,8,1,4,5,0,4,4,3.0,0.381,-,1.08
京セラD大阪,0.00,4,0,4,0,0,3,1,3,1,0,0,4.0,2,0,3,0,0,0,0,0.5,0.154,-,99.00
Pa その他,2.45,4,0,4,0,1,2,0,2,0,0,1,3.2,2,1,3,0,0,1,1,0.55,0.154,-,3.67
東京ドーム,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,2,0,3,0,0,0,0,0.67,0.2,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
