球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,5.94,16,0,16,0,0,2,0,2,0,0,0,16.2,27,2,16,6,1,12,11,1.98,0.375,-,1.39
東京ドーム,3.38,3,0,3,0,1,0,0,0,0,0,1,2.2,2,0,3,0,0,1,1,0.75,0.222,-,2.67
甲子園,0.00,3,0,3,0,0,1,1,1,1,0,0,2.1,2,0,1,0,0,0,0,0.86,0.25,-,99.00
横浜,6.43,4,0,4,0,0,1,0,1,0,0,0,7.0,11,0,6,0,0,5,5,1.57,0.355,-,1.40
マツダスタジアム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,3,1,0,0,0,1.0,0.143,-,99.00
バンテリンドーム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,2,0,3,0,0,0,0,1.0,0.286,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,2.0,3,0,2,2,0,1,0,2.5,0.3,-,2.00
ZOZOマリン,6.75,2,0,2,0,1,0,0,0,0,0,1,1.1,1,0,1,0,0,1,1,0.75,0.25,-,1.33
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,1,0,2,2,3.0,0.4,-,0.50
ベルーナドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
