条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.588,20,17,10,1,0,6,0,2,1,0,0,0.65
1-0より,.308,14,13,4,0,0,3,0,0,0,0,1,0.286
2-0より,.500,4,4,2,1,0,1,0,0,0,0,0,0.5
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.467,16,15,7,2,0,3,0,1,0,0,0,0.5
1-1より,.286,15,14,4,0,0,1,0,0,0,0,1,0.267
2-1より,.400,10,10,4,0,0,3,0,0,0,0,0,0.4
3-1より,.500,12,4,2,1,0,1,0,7,0,0,1,0.75
0-2より,.200,10,10,2,0,0,1,6,0,0,0,0,0.2
1-2より,.182,34,33,6,0,0,2,19,0,1,0,0,0.206
2-2より,.159,44,44,7,2,0,0,28,0,0,0,0,0.159
3-2より,.130,40,23,3,0,0,1,11,17,0,0,0,0.5
