球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.234,61,213,188,16,44,7,2,2,61,24,22,14,1,3,5,3,6,0,1,.293,.324,0.618
みずほPayPay,.118,11,36,34,3,4,0,0,0,4,2,2,2,0,0,0,0,1,1,1,.167,.118,0.284
エスコンＦ,.147,11,35,34,4,5,0,0,0,5,0,4,1,0,0,0,0,1,1,0,.171,.147,0.318
ZOZOマリン,.212,12,39,33,5,7,1,0,3,17,6,7,4,0,0,0,2,0,0,0,.282,.515,0.797
楽天モバイル,.227,10,24,22,4,5,2,0,0,7,1,5,1,0,0,1,0,1,0,0,.261,.318,0.579
京セラD大阪,.333,9,32,27,1,9,2,0,0,11,0,5,3,0,0,2,0,0,1,0,.400,.407,0.807
Pa その他,.240,8,29,25,3,6,1,0,0,7,0,6,4,0,0,0,0,0,1,0,.345,.280,0.625
東京ドーム,.143,4,17,14,1,2,0,1,0,4,1,2,2,0,0,1,0,0,0,0,.250,.286,0.536
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.385,3,13,13,3,5,1,0,1,9,1,3,0,0,0,0,0,0,0,0,.385,.692,1.077
マツダスタジアム,.300,3,12,10,2,3,2,0,0,5,1,0,2,0,0,0,0,0,0,1,.417,.500,0.917
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
