球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
東京ドーム,0.82,27,0,27,1,0,18,0,19,1,1,0,22.0,13,2,25,2,1,3,2,0.68,0.173,-,7.33
甲子園,9.45,8,0,8,0,2,4,0,4,0,0,2,6.2,14,0,9,2,0,7,7,2.4,0.4,-,0.95
横浜,1.93,6,0,6,0,1,2,0,2,0,0,1,4.2,5,1,6,1,2,2,1,1.29,0.278,-,2.33
マツダスタジアム,0.00,5,0,5,0,0,3,0,3,0,0,0,4.1,3,0,2,2,0,0,0,1.15,0.2,-,99.00
神宮,0.00,6,0,6,1,0,4,0,5,1,1,0,6.0,5,0,4,0,0,0,0,0.83,0.217,-,99.00
バンテリンドーム,2.25,5,0,5,0,0,2,0,2,0,0,0,4.0,8,0,6,1,0,2,1,2.25,0.444,-,2.00
Ce その他,5.40,2,0,2,0,0,1,0,1,0,0,0,1.2,3,1,1,0,0,1,1,1.8,0.375,-,1.67
みずほPayPay,0.00,2,0,2,0,0,2,0,2,0,0,0,1.2,2,0,2,2,0,0,0,2.4,0.333,-,99.00
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,27.00,1,0,1,0,1,0,0,0,0,0,1,0.1,2,0,0,2,0,1,1,12.0,0.667,-,0.33
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
