条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.263,43,38,10,1,0,1,0,0,1,3,1,0.275
1-0より,.269,27,26,7,1,0,2,0,1,0,0,0,0.296
2-0より,.455,11,11,5,0,1,0,0,0,0,0,0,0.455
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.261,23,23,6,2,0,0,0,0,0,0,0,0.261
1-1より,.250,28,28,7,3,0,2,0,0,0,0,0,0.25
2-1より,.333,12,12,4,1,1,1,0,0,0,0,0,0.333
3-1より,.167,12,6,1,0,0,0,0,6,0,0,0,0.583
0-2より,.227,22,22,5,0,0,0,7,0,0,0,0,0.227
1-2より,.297,38,37,11,1,0,0,10,0,0,1,0,0.297
2-2より,.105,39,38,4,1,0,0,14,0,0,0,1,0.103
3-2より,.172,41,29,5,0,0,0,5,12,0,0,0,0.415
