条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.167,32,24,4,0,0,0,0,1,2,5,0,0.259
1-0より,.182,13,11,2,0,1,0,0,0,1,1,0,0.25
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,1.000,8,1,1,0,0,1,0,7,0,0,0,1.0
0-1より,.276,35,29,8,3,0,0,0,0,0,5,1,0.267
1-1より,.357,34,28,10,1,0,0,0,0,2,3,1,0.387
2-1より,.286,15,14,4,0,0,0,0,0,0,1,0,0.286
3-1より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-2より,.263,19,19,5,0,0,0,8,0,0,0,0,0.263
1-2より,.132,55,53,7,0,0,0,25,0,1,1,0,0.148
2-2より,.086,58,58,5,1,0,0,25,0,0,0,0,0.086
3-2より,.273,59,44,12,1,0,0,11,15,0,0,0,0.458
