球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,1.42,7,0,7,0,0,0,0,0,0,0,0,6.1,4,1,3,2,0,1,1,0.95,0.182,-,6.33
みずほPayPay,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,3,1,0,0,0,1.0,0.143,-,99.00
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,0,0,1,1,2.0,0.4,-,1.00
楽天モバイル,5.40,2,0,2,0,0,0,0,0,0,0,0,1.2,4,0,1,2,0,1,1,3.6,0.5,-,1.67
ベルーナドーム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,3,0,0,0,0,0.5,0.143,-,99.00
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,0.0,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,27.00,1,0,1,0,0,0,0,0,0,0,0,0.2,2,1,1,0,0,2,2,3.0,0.5,-,0.33
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
