条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.520,38,25,13,3,0,0,0,3,2,8,0,0.6
1-0より,.500,22,16,8,3,0,0,0,1,1,4,0,0.556
2-0より,.333,3,3,1,0,0,1,0,0,0,0,0,0.333
3-0より,-,5,0,0,0,0,0,0,4,0,1,0,1.0
0-1より,.385,27,26,10,1,0,0,0,0,0,1,0,0.385
1-1より,.286,28,28,8,4,0,0,0,0,0,0,0,0.286
2-1より,.455,12,11,5,3,0,0,0,0,0,1,0,0.455
3-1より,.000,17,1,0,0,0,0,0,16,0,0,0,0.941
0-2より,.105,39,38,4,0,0,1,14,0,0,1,0,0.105
1-2より,.162,76,74,12,3,0,0,29,0,2,0,0,0.184
2-2より,.175,80,80,14,2,0,0,41,0,0,0,0,0.175
3-2より,.237,67,38,9,0,1,0,7,29,0,0,0,0.567
