条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,23,21,6,0,0,0,0,0,0,2,0,0.286
1-0より,.429,7,7,3,1,0,0,0,0,0,0,0,0.429
2-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.400,10,10,4,1,0,0,0,0,0,0,0,0.4
1-1より,.200,10,10,2,0,1,0,0,0,0,0,0,0.2
2-1より,.500,8,8,4,1,0,0,0,0,0,0,0,0.5
3-1より,1.000,3,1,1,1,0,0,0,2,0,0,0,1.0
0-2より,.000,10,10,0,0,0,0,9,0,0,0,0,0.0
1-2より,.120,25,25,3,1,0,0,14,0,0,0,0,0.12
2-2より,.125,17,16,2,0,0,0,6,0,1,0,0,0.176
3-2より,.000,19,12,0,0,0,0,5,7,0,0,0,0.368
