条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,7,6,2,0,0,0,0,0,0,1,0,.333
1-0より,.500,7,6,3,0,0,0,0,0,0,1,0,.500
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,.500
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.750,5,4,3,0,0,0,0,0,0,1,0,.750
1-1より,.143,8,7,1,0,0,0,0,0,0,1,0,.143
2-1より,.750,4,4,3,0,0,0,0,0,0,0,0,.750
3-1より,.500,3,2,1,0,0,0,0,1,0,0,0,.667
0-2より,.125,8,8,1,0,0,0,5,0,0,0,0,.125
1-2より,.000,15,14,0,0,0,0,8,0,1,0,0,.067
2-2より,.100,10,10,1,0,0,0,5,0,0,0,0,.100
3-2より,.200,10,5,1,0,0,0,2,5,0,0,0,.600
