条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.364,27,22,8,3,0,1,0,2,3,0,0,0.481
1-0より,0.5,30,30,15,4,0,3,0,0,0,0,0,0.5
2-0より,0.556,10,9,5,0,0,0,0,0,1,0,0,0.6
3-0より,0.0,8,1,0,0,0,0,0,7,0,0,0,0.875
0-1より,0.435,24,23,10,1,0,2,0,0,1,0,0,0.458
1-1より,0.25,17,16,4,1,0,1,0,0,0,0,1,0.235
2-1より,0.267,15,15,4,0,0,0,0,0,0,0,0,0.267
3-1より,0.2,12,5,1,0,0,0,0,6,1,0,0,0.667
0-2より,0.294,17,17,5,2,0,2,4,0,0,0,0,0.294
1-2より,0.341,42,41,14,6,0,2,9,0,1,0,0,0.357
2-2より,0.256,40,39,10,3,0,2,10,0,0,0,1,0.25
3-2より,0.182,51,33,6,1,1,2,10,18,0,0,0,0.471
