球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
楽天モバイル,.345,32,127,110,14,38,3,0,6,59,20,22,13,1,4,0,0,0,0,0,.433,.536,0.969
みずほPayPay,.150,5,20,20,2,3,0,0,2,9,2,6,0,0,0,0,0,0,0,0,.150,.450,0.6
エスコンＦ,.292,7,29,24,3,7,1,0,1,11,4,7,4,1,1,0,0,0,0,0,.414,.458,0.872
ZOZOマリン,.269,7,33,26,3,7,1,0,1,11,2,10,7,0,0,0,0,0,0,1,.424,.423,0.847
京セラD大阪,.370,7,30,27,5,10,2,0,1,15,4,4,3,0,0,0,0,0,0,0,.433,.556,0.989
ベルーナドーム,.280,6,25,25,1,7,2,0,1,12,3,6,0,0,0,0,0,0,0,0,.280,.480,0.76
Pa その他,.125,2,8,8,1,1,0,0,1,4,4,4,0,0,0,0,0,0,0,0,.125,.500,0.625
東京ドーム,.000,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,.000,0.25
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
