チーム,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ソフトバンク,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
日本ハム,27.00,1,0,1,0,0,0,0,0,0,0,0,1.0,5,0,1,0,0,3,3,5.0,0.714,-,0.33
楽天,0.00,1,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.0,0.0,-,99.00
オリックス,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,1.5,0.143,-,99.00
西武,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
