条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.308,21,13,4,0,0,1,0,2,1,4,1,.412
1-0より,.333,16,15,5,1,0,0,0,0,0,1,0,.333
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.333,16,15,5,1,0,0,0,0,1,0,0,.375
1-1より,.400,10,10,4,0,1,0,0,0,0,0,0,.400
2-1より,.286,7,7,2,0,1,0,0,0,0,0,0,.286
3-1より,.000,5,2,0,0,0,0,0,2,1,0,0,.600
0-2より,.250,17,16,4,1,0,0,5,0,0,0,1,.235
1-2より,.160,27,25,4,1,0,0,10,0,0,1,1,.154
2-2より,.161,31,31,5,0,0,1,10,0,0,0,0,.161
3-2より,.214,20,14,3,1,0,0,4,5,1,0,0,.450
