球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
横浜,1.29,7,0,7,0,1,1,0,1,0,0,1,7.0,4,1,6,3,0,1,1,1.00,0.16,-,7.00
東京ドーム,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,1,0,1,1,3.00,0.4,-,1.00
甲子園,4.50,2,0,2,0,0,0,0,0,0,0,0,2.0,1,1,2,1,0,1,1,1.00,0.143,-,2.00
マツダスタジアム,-,1,0,1,0,1,0,0,0,0,0,1,0.0,1,1,0,0,0,1,1,-,1.0,-,0.00
神宮,6.00,3,0,3,0,0,0,0,0,0,0,0,3.0,3,1,1,1,0,2,2,1.33,0.3,-,1.50
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
Ce その他,-,1,0,1,0,1,0,0,0,0,0,1,0.0,2,0,0,1,0,1,1,-,1.0,-,0.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
京セラD大阪,0.00,2,0,2,0,0,0,1,0,1,0,0,2.0,1,0,2,0,0,0,0,0.50,0.143,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
