条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛
対右打者,0.204,366,338,69,17,0,11,56,22,4,2,0
対左打者,0.188,220,202,38,6,2,0,41,13,1,4,0
