球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,1.30,14,14,0,9,0,0,0,0,0,0,0,90.0,53,6,64,22,3,14,13,0.83,0.167,5.00,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,2.00,2,2,0,1,1,0,0,0,0,0,0,9.0,7,1,9,1,0,4,2,0.89,0.206,6.55,-
楽天モバイル,2.70,3,3,0,1,1,0,0,0,0,0,0,16.2,20,1,9,7,1,6,5,1.62,0.294,1.42,-
京セラD大阪,2.25,2,2,0,1,1,0,0,0,0,0,0,12.0,10,1,6,1,0,3,3,0.92,0.222,0.64,-
ベルーナドーム,1.29,1,1,0,0,1,0,0,0,0,0,0,7.0,5,0,4,2,1,1,1,1.0,0.192,0.00,-
Pa その他,1.80,1,1,0,0,1,0,0,0,0,0,0,5.0,4,1,2,2,0,6,1,1.2,0.222,1.50,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,2.57,1,1,0,1,0,0,0,0,0,0,0,7.0,8,1,3,0,0,2,2,1.14,0.258,10.13,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
