球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
楽天モバイル,.238,14,45,42,4,10,0,0,1,13,3,6,1,0,1,0,1,2,0,0,.267,.310,0.576
みずほPayPay,.125,4,8,8,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,.125,.125,0.25
エスコンＦ,.000,4,4,3,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,.250,.000,0.25
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ベルーナドーム,.200,4,10,10,1,2,1,0,0,3,0,3,0,0,0,0,0,1,0,0,.200,.300,0.5
Pa その他,.200,3,5,5,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,.200,.200,0.4
東京ドーム,.125,3,8,8,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,.125,.125,0.25
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
