球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,5.87,7,0,7,0,1,0,0,0,0,0,1,7.2,11,3,8,6,0,6,5,2.22,0.333,-,1.28
東京ドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,2.0,0.0,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,3,0,3,0,0,1,1,3.0,0.5,-,1.00
マツダスタジアム,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,1,0,1,2,0,0,0,1.5,0.167,-,99.00
バンテリンドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,3,1,0,0,0,1.0,0.0,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
ZOZOマリン,27.00,1,0,1,0,1,0,0,0,0,0,1,0.1,1,0,1,1,0,1,1,6.0,0.5,-,0.33
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,0.00,2,0,2,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1.0,0.25,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
